Material_Id,Time id,Forecasted Quantity,Model,Data
1311.0,37.0,3.583327947177396,ARIMA,by
1311.0,38.0,3.583327947177396,ARIMA,by
1311.0,39.0,3.583327947177396,ARIMA,by
1311.0,40.0,3.583327947177396,ARIMA,by
1311.0,41.0,3.583327947177396,ARIMA,by
1311.0,42.0,3.583327947177396,ARIMA,by
1311.0,43.0,3.583327947177396,ARIMA,by
1311.0,44.0,3.583327947177396,ARIMA,by
1421.0,37.0,37.916661095858146,ARIMA,by
1421.0,38.0,37.916661095858146,ARIMA,by
1421.0,39.0,37.916661095858146,ARIMA,by
1421.0,40.0,37.916661095858146,ARIMA,by
1421.0,41.0,37.916661095858146,ARIMA,by
1421.0,42.0,37.916661095858146,ARIMA,by
1421.0,43.0,37.916661095858146,ARIMA,by
1421.0,44.0,37.916661095858146,ARIMA,by
1610.0,37.0,6.2434232157351985,ARIMA,by
1610.0,38.0,2.030924568737105,ARIMA,by
1610.0,39.0,4.851880971370312,ARIMA,by
1610.0,40.0,3.4121994322157154,ARIMA,by
1610.0,41.0,3.7168085208547073,ARIMA,by
1610.0,42.0,4.19255939431822,ARIMA,by
1610.0,43.0,3.2991748069237623,ARIMA,by
1610.0,44.0,4.305255732035587,ARIMA,by
1755.0,37.0,4.999994784145558,ARIMA,by
1755.0,38.0,4.999994784145558,ARIMA,by
1755.0,39.0,4.999994784145558,ARIMA,by
1755.0,40.0,4.999994784145558,ARIMA,by
1755.0,41.0,4.999994784145558,ARIMA,by
1755.0,42.0,4.999994784145558,ARIMA,by
1755.0,43.0,4.999994784145558,ARIMA,by
1755.0,44.0,4.999994784145558,ARIMA,by
4756.0,37.0,2.8320037640400244,ARIMA,by
4756.0,38.0,2.504790736666652,ARIMA,by
4756.0,39.0,2.3292947137161972,ARIMA,by
4756.0,40.0,2.2351699341539133,ARIMA,by
4756.0,41.0,2.1846874560971323,ARIMA,by
4756.0,42.0,2.157611901683037,ARIMA,by
4756.0,43.0,2.1430903156783625,ARIMA,by
4756.0,44.0,2.1353018709113227,ARIMA,by
6345.0,37.0,3.399995091003124,ARIMA,by
6345.0,38.0,3.399995091003124,ARIMA,by
6345.0,39.0,3.399995091003124,ARIMA,by
6345.0,40.0,3.399995091003124,ARIMA,by
6345.0,41.0,3.399995091003124,ARIMA,by
6345.0,42.0,3.399995091003124,ARIMA,by
6345.0,43.0,3.399995091003124,ARIMA,by
6345.0,44.0,3.399995091003124,ARIMA,by
6464.0,37.0,6.272722287184465,ARIMA,by
6464.0,38.0,6.272722287184465,ARIMA,by
6464.0,39.0,6.272722287184465,ARIMA,by
6464.0,40.0,6.272722287184465,ARIMA,by
6464.0,41.0,6.272722287184465,ARIMA,by
6464.0,42.0,6.272722287184465,ARIMA,by
6464.0,43.0,6.272722287184465,ARIMA,by
6464.0,44.0,6.272722287184465,ARIMA,by
7263.0,37.0,106.94165161851701,ARIMA,by
7263.0,38.0,106.39199484528505,ARIMA,by
7263.0,39.0,106.10652876091648,ARIMA,by
7263.0,40.0,105.95827099480987,ARIMA,by
7263.0,41.0,105.8812728279014,ARIMA,by
7263.0,42.0,105.84128357227617,ARIMA,by
7263.0,43.0,105.8205150185603,ARIMA,by
7263.0,44.0,105.80972880069493,ARIMA,by
8710.0,37.0,85.86680500547037,ARIMA,by
8710.0,38.0,88.40446654170994,ARIMA,by
8710.0,39.0,88.40446654170994,ARIMA,by
8710.0,40.0,88.40446654170994,ARIMA,by
8710.0,41.0,88.40446654170994,ARIMA,by
8710.0,42.0,88.40446654170994,ARIMA,by
8710.0,43.0,88.40446654170994,ARIMA,by
8710.0,44.0,88.40446654170994,ARIMA,by
12481.0,37.0,5.545449657712493,ARIMA,by
12481.0,38.0,5.545449657712493,ARIMA,by
12481.0,39.0,5.545449657712493,ARIMA,by
12481.0,40.0,5.545449657712493,ARIMA,by
12481.0,41.0,5.545449657712493,ARIMA,by
12481.0,42.0,5.545449657712493,ARIMA,by
12481.0,43.0,5.545449657712493,ARIMA,by
12481.0,44.0,5.545449657712493,ARIMA,by
25056.0,37.0,155.58332813059152,ARIMA,by
25056.0,38.0,155.58332813059152,ARIMA,by
25056.0,39.0,155.58332813059152,ARIMA,by
25056.0,40.0,155.58332813059152,ARIMA,by
25056.0,41.0,155.58332813059152,ARIMA,by
25056.0,42.0,155.58332813059152,ARIMA,by
25056.0,43.0,155.58332813059152,ARIMA,by
25056.0,44.0,155.58332813059152,ARIMA,by
30765.0,37.0,103.74999504428393,ARIMA,by
30765.0,38.0,103.74999504428393,ARIMA,by
30765.0,39.0,103.74999504428393,ARIMA,by
30765.0,40.0,103.74999504428393,ARIMA,by
30765.0,41.0,103.74999504428393,ARIMA,by
30765.0,42.0,103.74999504428393,ARIMA,by
30765.0,43.0,103.74999504428393,ARIMA,by
30765.0,44.0,103.74999504428393,ARIMA,by
32814.0,37.0,7.423077226391404,ARIMA,by
32814.0,38.0,6.482079084081601,ARIMA,by
32814.0,39.0,7.130655823320272,ARIMA,by
32814.0,40.0,6.683628600026374,ARIMA,by
32814.0,41.0,6.99173915391461,ARIMA,by
32814.0,42.0,6.779375994647009,ARIMA,by
32814.0,43.0,6.925745896115802,ARIMA,by
32814.0,44.0,6.824861410643502,ARIMA,by
