Time id,Material_Id,Forecasted_Quantity
37,18176,5.166666666666667
38,18176,4.666666666666667
39,18176,5.5
40,18176,6.0
41,18176,6.25
42,18176,5.666666666666667
43,18176,5.5
44,18176,8.0
37,18997,17.5
38,18997,17.0
39,18997,17.0
40,18997,18.6
41,18997,20.0
42,18997,19.0
43,18997,19.5
44,18997,26.0
37,1708,13.333333333333334
38,1708,14.166666666666666
39,1708,13.833333333333334
40,1708,14.0
41,1708,15.25
42,1708,15.0
43,1708,13.5
44,1708,11.0
37,2425,46.5
38,2425,43.833333333333336
39,2425,43.0
40,2425,42.2
41,2425,44.25
42,2425,39.666666666666664
43,2425,38.5
44,2425,48.0
37,6324,7.333333333333333
38,6324,7.0
39,6324,6.0
40,6324,6.0
41,6324,5.0
42,6324,4.666666666666667
43,6324,3.0
44,6324,2.0
37,11101,4.0
38,11101,6.4
39,11101,8.0
40,11101,8.0
41,11101,9.5
42,11101,11.333333333333334
43,11101,15.0
44,11101,12.0
37,6587,139.33333333333334
38,6587,148.0
39,6587,155.66666666666666
40,6587,154.8
41,6587,160.5
42,6587,170.0
43,6587,179.5
44,6587,198.0
37,7385,53.166666666666664
38,7385,64.0
39,7385,68.16666666666667
40,7385,75.2
41,7385,78.0
42,7385,91.0
43,7385,109.0
44,7385,97.0
37,7413,70.0
38,7413,81.0
39,7413,90.66666666666667
40,7413,99.6
41,7413,101.5
42,7413,121.33333333333333
43,7413,138.0
44,7413,132.0
37,22297,11.2
38,22297,9.0
39,22297,8.666666666666666
40,22297,9.5
41,22297,9.0
42,22297,
43,22297,
44,22297,
37,14426,29.0
38,14426,29.833333333333332
39,14426,31.0
40,14426,33.0
41,14426,32.5
42,14426,31.333333333333332
43,14426,30.5
44,14426,25.0
37,15905,9.0
38,15905,8.0
39,15905,7.5
40,15905,6.666666666666667
41,15905,6.0
42,15905,10.0
43,15905,10.0
44,15905,10.0
